archetype,gene_id,gene_name,gene,n_cells_total,expr_threshold_mode,expr_threshold_value,coverage_expr,spatial_score,spatial_sign,r_mean_bg,coverage_bg,coverage_fg,warnings,p_value,c_cut_used,s_cut_used,q_value
I: Ubiquitous,ENSG00000172301,COPRS,ENSG00000172301,38384,detect_continuous,1e-06,0.2044341392246769,0.075887340895152,-1,-0.0451590424880694,1.0,1.0,,,0.0711233847436431,0.17284353444795048,
III: Patchy,ENSG00000137804,NUSAP1,ENSG00000137804,38384,detect_continuous,1e-06,0.0152667778240933,0.1973672884440416,-1,-0.122633419441561,1.0,1.0,,0.009900990099009901,0.0711233847436431,0.17284353444795048,0.009900990099009901
II: Gradient,ENSG00000122870,BICC1,ENSG00000122870,38384,detect_continuous,1e-06,0.5830554397665694,0.2011700527035207,-1,-0.1569956760460644,1.0,0.9027777777777778,,0.009900990099009901,0.0711233847436431,0.17284353444795048,0.009900990099009901
IV: Basal,ENSG00000166387,PPFIBP2,ENSG00000166387,38384,detect_continuous,1e-06,0.0287359316381825,0.0927066425130861,-1,-0.062425198692397,1.0,1.0,,,0.0711233847436431,0.17284353444795048,
